Name,Time (Seconds),Time (H:M:S),Messages Sent
WaDogKing,761933,211:38:53,1404,"['67.170.84.155:61147', '67.170.84.155:61201', '67.170.84.155:61309', '67.170.84.155:61336', '67.170.84.155:61450', '67.170.84.155:38553', '67.170.84.155:48610', '67.170.84.155:51809', '67.170.84.155:52222', '67.170.84.155:52976', '67.170.84.155:53180', '67.170.84.155:53908', '67.170.84.155:54238', '67.170.84.155:54454', '67.170.84.155:54934', '67.170.84.155:60126', '67.170.84.155:60605', '67.170.84.155:61138', '67.170.84.155:64212', '67.170.84.155:64690', '67.170.84.155:65424', '67.170.84.155:49268', '67.170.84.155:50011', '67.170.84.155:50075', '67.170.84.155:50466', '67.170.84.155:50564', '67.170.84.155:50991', '67.170.84.155:51506', '67.170.84.155:52554', '67.170.84.155:53501', '67.170.84.155:53937', '67.170.84.155:54561', '67.170.84.155:56418', '67.170.84.155:57766', '67.170.84.155:49829', '67.170.84.155:44520', '67.170.84.155:34809', '67.170.84.155:39803', '67.170.84.155:33950', '67.170.84.155:34037', '67.170.84.155:40814', '67.170.84.155:54713', '67.170.84.155:56279', '67.170.84.155:56939', '67.170.84.155:57543', '67.170.84.155:57778', '67.170.84.155:57838', '67.170.84.155:58267', '67.170.84.155:59958', '67.170.84.155:64033', '67.170.84.155:65517', '67.170.84.155:49342', '67.170.84.155:49974', '67.170.84.155:50741', '67.170.84.155:51353', '67.170.84.155:51469', '67.170.84.155:51586', '67.170.84.155:51658', '67.170.84.155:60646', '67.170.84.155:53564', '67.170.84.155:53809', '67.170.84.155:58246', '67.170.84.155:63473', '67.170.84.155:64262', '67.170.84.155:50422', '67.170.84.155:43054', '67.170.84.155:45858', '67.170.84.155:42252', '67.170.84.155:46363', '67.170.84.155:53418', '67.170.84.155:58962', '67.170.84.155:62089', '67.170.84.155:63908', '67.170.84.155:49482', '67.170.84.155:50316', '67.170.84.155:50355', '67.170.84.155:50611', '67.170.84.155:60471', '67.170.84.155:61209', '67.170.84.155:61430', '67.170.84.155:61561', '67.170.84.155:62147', '67.170.84.155:62295', '67.170.84.155:62346', '67.170.84.155:62429', '67.170.84.155:51174', '67.170.84.155:51211', '67.170.84.155:51283', '67.170.84.155:51318', '67.170.84.155:51395', '67.170.84.155:51937', '67.170.84.155:54150', '67.170.84.155:61180', '67.170.84.155:54536', '67.170.84.155:55998', '67.170.84.155:62364', '67.170.84.155:53008', '67.170.84.155:55791', '67.170.84.155:55811', '67.170.84.155:58172', '67.170.84.155:60953', '67.170.84.155:61512', '67.170.84.155:62195', '67.170.84.155:62884', '67.170.84.155:63088', '67.170.84.155:63641', '67.170.84.155:63693', '67.170.84.155:53981', '67.170.84.155:54026', '67.170.84.155:54239', '67.170.84.155:58823', '67.170.84.155:60587', '67.170.84.155:61504', '67.170.84.155:62082', '67.170.84.155:49690', '67.170.84.155:50053', '67.170.84.155:50394', '67.170.84.155:52299', '67.170.84.155:52343', '67.170.84.155:61197', '67.170.84.155:61791', '67.170.84.155:51485', '67.170.84.155:51532', '67.170.84.155:51721', '67.170.84.155:62950', '67.170.84.155:53414', '67.170.84.155:52460', '67.170.84.155:64808', '67.170.84.155:57929', '67.170.84.155:57882', '67.170.84.155:55487']"
JoshuaLevin,518040,143:54:0,169,"['97.113.247.191:3745', '97.113.247.191:59970', '97.113.247.191:17217', '97.113.247.191:60432', '97.113.247.191:48431', '97.113.247.191:34867', '174.21.174.126:45741', '174.21.174.126:51148', '174.21.174.126:32344', '174.21.174.126:62651', '174.21.174.126:42965', '174.21.174.126:51020', '174.21.174.126:36357', '174.21.174.126:13410', '174.21.174.126:62845', '174.21.174.126:14291', '174.21.174.126:46118', '174.21.174.126:13666', '174.21.174.126:15092', '174.21.174.126:7470', '174.21.174.126:50285', '174.21.174.126:31348', '174.21.174.126:28272', '174.21.174.126:50552', '174.21.174.126:60897', '174.21.174.126:15876', '174.21.174.126:32496', '174.21.174.126:1506', '174.21.174.126:11610', '174.21.174.126:62538', '174.21.174.126:48157', '174.21.174.126:62865', '174.21.174.126:60935', '174.21.174.126:26226', '174.21.174.126:22508', '174.21.174.126:31165', '174.21.174.126:13719', '174.21.174.126:25751', '174.21.174.126:58650', '174.21.174.126:22777', '174.21.174.126:64674', '174.21.174.126:9039', '174.21.174.126:48343', '174.21.174.126:32599', '174.21.167.153:24246', '174.21.167.153:43687', '174.21.167.153:62085', '174.21.167.153:54973', '174.21.167.153:4177', '174.21.167.153:58630', '174.21.167.153:4852', '174.21.167.153:49678', '174.21.167.153:13332', '174.21.167.153:49624', '174.21.167.153:1195', '174.21.167.153:2844', '174.21.167.153:14851', '174.21.167.153:48041']"
IceCaptain,388168,107:49:28,491,"['67.170.84.155:50445', '67.170.84.155:50680', '67.170.84.155:50838', '67.170.84.155:52330', '67.170.84.155:54396', '67.170.84.155:54844', '67.170.84.155:55223', '67.170.84.155:64569', '67.170.84.155:57929', '67.170.84.155:53174', '67.170.84.155:55136', '67.170.84.155:60231', '67.170.84.155:62948', '67.170.84.155:50288', '67.170.84.155:56467', '67.170.84.155:59767', '67.170.84.155:49723', '67.170.84.155:61321', '67.170.84.155:63657', '67.170.84.155:64138', '67.170.84.155:64404', '67.170.84.155:49805', '67.170.84.155:51181', '67.170.84.155:62518', '67.170.84.155:50708', '67.170.84.155:51331', '67.170.84.155:56603', '67.170.84.155:59315', '67.170.84.155:59927', '67.170.84.155:55268', '67.170.84.155:56379', '67.170.84.155:56916', '67.170.84.155:49448', '67.170.84.155:53397', '67.170.84.155:54010', '67.170.84.155:57984', '67.170.84.155:60475', '67.170.84.155:62923', '67.170.84.155:50475', '67.170.84.155:50487', '67.170.84.155:53555', '67.170.84.155:56769', '67.170.84.155:62555', '67.170.84.155:50616', '67.170.84.155:60053', '67.170.84.155:63180', '67.170.84.155:56500', '67.170.84.155:52758', '67.170.84.155:50371', '67.170.84.155:51661', '67.170.84.155:53681', '67.170.84.155:54097', '67.170.84.155:56158', '67.170.84.155:58835', '67.170.84.155:50423', '67.170.84.155:59908', '67.170.84.155:60312', '67.170.84.155:62085', '67.170.84.155:49465', '67.170.84.155:53604', '67.170.84.155:54727', '67.170.84.155:65294', '67.170.84.155:52586', '67.170.84.155:53238', '67.170.84.155:54743', '67.170.84.155:55077', '67.170.84.155:59740', '67.170.84.155:60282', '67.170.84.155:60634', '67.170.84.155:50432', '67.170.84.155:50572', '67.170.84.155:55008', '67.170.84.155:55688', '67.170.84.155:42385', '67.170.84.155:38847', '67.170.84.155:40074', '67.170.84.155:58555', '67.170.84.155:60164', '67.170.84.155:53024', '67.170.84.155:59078', '67.170.84.155:38967', '67.170.84.155:63553', '67.170.84.155:59014', '67.170.84.155:54746', '67.170.84.155:55694', '104.129.56.166:63600', '104.129.56.166:63781', '67.170.84.155:64892', '67.170.84.155:51489', '67.170.84.155:51621', '67.170.84.155:53676', '67.170.84.155:47009', '67.170.84.155:34039', '67.170.84.155:45170', '67.170.84.155:43736', '67.170.84.155:48503', '67.170.84.155:37334', '67.170.84.155:38056', '67.170.84.155:46595', '67.170.84.155:37482', '67.170.84.155:35125', '67.170.84.155:47560', '67.170.84.155:35449', '67.170.84.155:36274', '67.170.84.155:38325', '67.170.84.155:47384', '67.170.84.155:45625', '67.170.84.155:43892', '67.170.84.155:46455', '67.170.84.155:35597', '67.170.84.155:40250', '67.170.84.155:43553', '67.170.84.155:35182', '67.170.84.155:38749', '67.170.84.155:61765', '67.170.84.155:61878', '67.170.84.155:51333', '67.170.84.155:52263']"
ColonelJJHawkins,375756,104:22:36,644,"['24.22.187.248:63200', '24.22.187.248:64369', '24.22.187.248:50696', '24.22.187.248:51154', '24.22.187.248:51385', '24.22.187.248:61950', '24.22.187.248:62935', '24.22.187.248:63034', '24.22.187.248:63307', '24.22.187.248:63979', '24.22.187.248:49281', '24.22.187.248:50453', '24.22.187.248:51865', '24.22.187.248:51961', '24.22.187.248:51982', '24.22.187.248:52027', '24.22.187.248:52412', '24.22.187.248:52652', '24.22.187.248:50153', '24.22.187.248:61991', '24.22.187.248:62200', '24.22.187.248:50333', '24.22.187.248:50744', '24.22.187.248:51547', '24.22.187.248:50363', '24.22.187.248:51247', '24.22.187.248:51792', '24.22.187.248:52988', '24.22.187.248:60985', '24.22.187.248:61789', '24.22.187.248:62827', '24.22.187.248:56581', '24.22.187.248:56760', '24.22.187.248:57377', '24.22.187.248:57810', '24.22.187.248:57910', '24.22.187.248:57955', '24.22.187.248:58558', '24.22.187.248:59699', '24.22.187.248:52045', '24.22.187.248:52229', '24.22.187.248:52760', '24.22.187.248:51576', '24.22.187.248:52210', '24.22.187.248:55252', '24.22.187.248:57080', '24.22.187.248:65246', '24.22.187.248:49326', '24.22.187.248:49959', '24.22.187.248:50087', '24.22.187.248:50133', '24.22.187.248:50144', '24.22.187.248:51135', '24.22.187.248:52573', '24.22.187.248:54659', '24.22.187.248:55007', '24.22.187.248:53060', '24.22.187.248:57274', '24.22.187.248:61055', '24.22.187.248:61395', '24.22.187.248:63767', '24.22.187.248:63838', '24.22.187.248:65443', '24.22.187.248:65487', '24.22.187.248:49559', '24.22.187.248:49804', '24.22.187.248:50171', '24.22.187.248:51221', '24.22.187.248:51557', '24.22.187.248:52024', '24.22.187.248:52557', '24.22.187.248:52570', '24.22.187.248:52889', '24.22.187.248:51339', '24.22.187.248:51351', '24.22.187.248:52208', '24.22.187.248:52855', '24.22.187.248:53162', '24.22.187.248:63122', '24.22.187.248:63770', '24.22.187.248:57894', '24.22.187.248:58272', '24.22.187.248:59030', '24.22.187.248:59252', '24.22.187.248:59436', '24.22.187.248:60234', '24.22.187.248:65204', '24.22.187.248:65451', '24.22.187.248:62405', '24.22.187.248:62633', '24.22.187.248:64230', '24.22.187.248:64349', '24.22.187.248:62158', '24.22.187.248:63241', '24.22.187.248:60477', '24.22.187.248:61279', '24.22.187.248:61312', '24.22.187.248:56061', '24.22.187.248:61340', '24.22.187.248:62697', '24.22.187.248:64033', '24.22.187.248:51075', '24.22.187.248:51454', '24.22.187.248:52549', '24.22.187.248:52915', '24.22.187.248:57506', '24.22.187.248:58169', '24.22.187.248:56943', '24.22.187.248:49978', '24.22.187.248:50319', '24.22.187.248:52800', '24.22.187.248:52057', '24.22.187.248:52271', '24.22.187.248:52289', '24.22.187.248:52353', '24.22.187.248:52984', '24.22.187.248:53883', '24.22.187.248:54361', '24.22.187.248:54404', '24.22.187.248:61934', '24.22.187.248:53339', '24.22.187.248:54176', '24.22.187.248:50941', '24.22.187.248:51506', '24.22.187.248:53909', '24.22.187.248:54189', '24.22.187.248:50955', '24.22.187.248:61394', '24.22.187.248:58625', '24.22.187.248:59275', '24.22.187.248:54619', '24.22.187.248:54811', '24.22.187.248:50305', '24.22.187.248:53427', '24.22.187.248:53819', '24.22.187.248:53956', '24.22.187.248:53977', '24.22.187.248:54054', '24.22.187.248:51346', '24.22.187.248:51580', '24.22.187.248:52032', '24.22.187.248:52236', '24.22.187.248:53900', '24.22.187.248:55074', '24.22.187.248:55614', '24.22.187.248:58038', '24.22.187.248:58363', '24.22.187.248:58666', '24.22.187.248:58886', '24.22.187.248:59413', '24.22.187.248:61337', '24.22.187.248:63878', '24.22.187.248:64937', '24.22.187.248:62377', '24.22.187.248:62723', '24.22.187.248:63242', '24.22.187.248:63628', '24.22.187.248:50421', '24.22.187.248:50721', '24.22.187.248:54305']"
Faj1tas,340994,94:43:14,313,"['73.97.255.222:53947', '73.97.255.222:56835', '73.97.255.222:57790', '73.97.255.222:53109', '73.97.255.222:54948', '73.97.255.222:49988', '73.97.255.222:51397', '73.97.255.222:51598', '73.97.255.222:58679', '73.97.255.222:59393', '73.97.255.222:56699', '73.97.255.222:52575', '73.97.255.222:55127', '73.97.255.222:58223', '73.97.255.222:63084', '73.97.255.222:51916', '73.97.255.222:56921', '73.97.255.222:51855', '73.97.255.222:56803', '73.97.255.222:58204', '73.97.255.222:49205', '73.97.255.222:53996', '73.97.255.222:64416', '73.97.255.222:51781', '73.97.255.222:56535', '73.97.255.222:54435', '73.97.255.222:56695', '73.97.255.222:61353', '73.97.255.222:61618', '73.97.255.222:62584', '73.97.255.222:63363', '73.97.255.222:53480', '73.97.255.222:51934', '73.97.255.222:52160', '73.97.255.222:53375', '73.97.255.222:55965', '73.97.255.222:55610', '73.97.255.222:61506', '73.97.255.222:63767', '73.97.255.222:52147', '73.97.255.222:56414', '73.97.255.222:57123', '73.97.255.222:57837', '73.97.255.222:65434', '73.97.255.222:54440', '73.97.255.222:59738', '73.97.255.222:61449', '73.97.255.222:62434']"
DMR_Rocks,332205,92:16:45,979,"['97.113.96.126:63826', '97.113.96.126:63923', '97.113.96.126:56540', '97.113.96.126:59754', '97.113.96.126:60710', '97.113.96.126:60770', '97.113.96.126:60845', '97.113.96.126:61031', '97.113.96.126:61049', '97.113.96.126:61059', '97.113.96.126:61301', '97.113.96.126:61538', '97.113.96.126:61602', '97.113.96.126:61860', '97.113.96.126:62666', '97.113.96.126:63283', '97.113.96.126:65411', '97.113.96.126:49643', '97.113.96.126:49987', '97.113.96.126:50415', '97.113.96.126:50474', '97.113.96.126:50834', '97.113.96.126:50844', '97.113.96.126:55148', '97.113.96.126:55775', '97.113.96.126:56292', '97.113.96.126:56567', '97.113.96.126:59972', '97.113.96.126:51153', '97.113.96.126:51532', '97.113.96.126:51770', '97.113.96.126:52053', '97.113.96.126:52527', '97.113.96.126:52904', '97.113.96.126:55401', '97.113.96.126:55524', '97.113.96.126:56428', '97.113.96.126:56688', '97.113.96.126:56868', '97.113.96.126:57003', '97.113.96.126:57205', '97.113.96.126:57744', '97.113.96.126:57849', '97.113.96.126:58113', '97.113.96.126:59614', '97.113.96.126:62723', '97.113.96.126:62810', '97.113.96.126:55699', '97.113.96.126:56440', '97.113.96.126:56476', '97.113.96.126:56886', '97.113.96.126:59954', '97.113.96.126:60602', '97.113.96.126:62069', '97.113.96.126:62077', '97.113.96.126:62278', '97.113.96.126:62706', '97.113.96.126:63612', '97.113.96.126:63839', '97.113.96.126:63858', '97.113.96.126:64362', '97.113.96.126:65485', '97.113.96.126:49735', '97.113.96.126:64032', '97.113.96.126:64687', '97.113.96.126:65045', '97.113.96.126:65236', '97.113.96.126:52788', '97.113.96.126:54309', '97.113.96.126:56645', '97.113.96.126:61569', '97.113.96.126:62549', '97.113.96.126:63709', '97.113.96.126:64232', '97.113.96.126:64589', '97.113.96.126:64598', '97.113.96.126:65136', '97.113.96.126:49324', '97.113.96.126:49939', '97.113.96.126:50109', '97.113.96.126:50114', '97.113.96.126:50181', '97.113.96.126:50548', '97.113.96.126:51557', '97.113.96.126:51711', '97.113.96.126:52142', '97.113.96.126:52149', '97.113.96.126:52828', '97.113.96.126:53126', '97.113.96.126:53266', '97.113.96.126:53633', '97.113.96.126:54074', '97.113.96.126:56111', '97.113.96.126:56355', '97.113.96.126:56394', '97.113.96.126:56701', '97.113.96.126:57117', '97.113.96.126:57142', '97.113.96.126:58976', '97.113.96.126:59123', '97.113.96.126:59784', '97.113.96.126:60819', '97.113.96.126:61348', '97.113.96.126:62830', '97.113.96.126:63603', '97.113.96.126:64581', '97.113.96.126:64968', '97.113.96.126:65532', '97.113.96.126:49451', '97.113.96.126:49893', '97.113.96.126:50078', '97.113.96.126:50324', '97.113.96.126:52664', '97.113.96.126:55476', '97.113.96.126:55500', '97.113.96.126:55793', '97.113.96.126:55849', '97.113.96.126:55894', '97.113.96.126:55986', '97.113.96.126:58224', '97.113.96.126:59334', '97.113.96.126:59365', '97.113.96.126:60663', '97.113.96.126:60832', '97.113.96.126:63026', '97.113.96.126:63046', '97.113.96.126:63094', '97.113.96.126:63527', '97.113.96.126:63844', '97.113.96.126:63908', '97.113.96.126:50209', '97.113.96.126:50458', '97.113.96.126:50591', '97.113.96.126:50603', '97.113.96.126:50811', '97.113.96.126:50890', '97.113.96.126:50929', '97.113.96.126:51438', '97.113.96.126:51474', '97.113.96.126:51868', '97.113.96.126:51877', '97.113.96.126:52813', '97.113.96.126:52821', '97.113.96.126:53344', '97.113.96.126:55607', '97.113.96.126:55703', '97.113.96.126:55925', '97.113.96.126:56237', '97.113.96.126:58479', '97.113.96.126:60078', '97.113.96.126:62959', '97.113.96.126:63382', '97.113.96.126:63418', '97.113.96.126:63481', '97.113.96.126:63511', '97.113.96.126:63547', '97.113.96.126:60687', '97.113.96.126:60756', '97.113.96.126:60791', '97.113.96.126:60960', '97.113.96.126:60967', '97.113.96.126:61101', '97.113.96.126:61122', '97.113.96.126:61281', '97.113.96.126:61303', '97.113.96.126:61783', '97.113.96.126:62541', '97.113.96.126:62885', '97.113.96.126:65408', '97.113.96.126:65432', '97.113.96.126:49220', '97.113.96.126:49415', '97.113.96.126:49477', '97.113.96.126:50540', '97.113.96.126:50646', '97.113.96.126:50665', '97.113.96.126:52076', '97.113.96.126:52263', '97.113.96.126:52552', '97.113.96.126:52958', '97.113.96.126:54813', '97.113.96.126:55322', '97.113.96.126:55800', '97.113.96.126:55936', '97.113.96.126:56286', '97.113.96.126:58422', '97.113.96.126:59552', '97.113.96.126:59953', '97.113.96.126:60565', '97.113.96.126:61229', '97.113.96.126:61928', '97.113.96.126:62010', '97.113.96.126:62198', '97.113.96.126:52966', '97.113.96.126:50491', '97.113.96.126:51514', '97.113.96.126:54260', '97.113.96.126:54099', '97.113.96.126:54383', '97.113.96.126:55346', '97.113.96.126:56172', '97.113.96.126:62116', '97.113.96.126:59499', '97.113.96.126:62288', '97.113.96.126:51720', '97.113.96.126:52134', '97.113.96.126:50157', '97.113.96.126:50599', '97.113.96.126:52447', '97.113.96.126:55335', '97.113.96.126:55361', '97.113.96.126:53717', '97.113.119.30:52501', '97.113.119.30:52585', '97.113.119.30:51677']"
Fozzy623,313972,87:12:52,888,"['71.193.229.21:51764', '71.193.229.21:51772', '71.193.229.21:51803', '71.193.229.21:51809', '71.193.229.21:52063', '71.193.229.21:52261', '71.193.229.21:52348', '71.193.229.21:52507', '71.193.229.21:52716', '71.193.229.21:52888', '71.193.229.21:53022', '71.193.229.21:53358', '71.193.229.21:53362', '71.193.229.21:53757', '71.193.229.21:50026', '71.193.229.21:50641', '71.193.229.21:50660', '71.193.229.21:50726', '71.193.229.21:50733', '71.193.229.21:50740', '71.193.229.21:50926', '71.193.229.21:51184', '71.193.229.21:51428', '71.193.229.21:51451', '71.193.229.21:51617', '71.193.229.21:51904', '71.193.229.21:51945', '71.193.229.21:49822', '71.193.229.21:50735', '71.193.229.21:50921', '71.193.229.21:50141', '71.193.229.21:50491', '71.193.229.21:50552', '71.193.229.21:50755', '71.193.229.21:50816', '71.193.229.21:51430', '71.193.229.21:51609', '71.193.229.21:51653', '71.193.229.21:51663', '71.193.229.21:52179', '71.193.229.21:52681', '71.193.229.21:52890', '71.193.229.21:52942', '71.193.229.21:53001', '71.193.229.21:53282', '71.193.229.21:53487', '71.193.229.21:53585', '71.193.229.21:53722', '71.193.229.21:53832', '71.193.229.21:54056', '71.193.229.21:54831', '71.193.229.21:55498', '71.193.229.21:55581', '71.193.229.21:55837', '71.193.229.21:56146', '71.193.229.21:56387', '71.193.229.21:56597', '71.193.229.21:56792', '71.193.229.21:57175', '71.193.229.21:57303', '71.193.229.21:57449', '71.193.229.21:57995', '71.193.229.21:58300', '71.193.229.21:63785', '71.193.229.21:49837', '71.193.229.21:49893', '71.193.229.21:50097', '71.193.229.21:50192', '71.193.229.21:50442', '71.193.229.21:50585', '71.193.229.21:50729', '71.193.229.21:50771', '71.193.229.21:49800', '71.193.229.21:50092', '71.193.229.21:50404', '71.193.229.21:50628', '71.193.229.21:50939', '71.193.229.21:51089', '71.193.229.21:51466', '71.193.229.21:51752', '71.193.229.21:51984', '71.193.229.21:52073', '71.193.229.21:53067', '71.193.229.21:53445', '71.193.229.21:54465', '71.193.229.21:55261', '71.193.229.21:55455', '71.193.229.21:55545', '71.193.229.21:56210', '71.193.229.21:56530', '71.193.229.21:56767', '71.193.229.21:56913', '71.193.229.21:57875', '71.193.229.21:57958', '71.193.229.21:61306', '71.193.229.21:50117', '71.193.229.21:50525', '71.193.229.21:52035', '71.193.229.21:53622', '71.193.229.21:53694', '71.193.229.21:54186', '71.193.229.21:54796', '71.193.229.21:56158', '71.193.229.21:56317', '71.193.229.21:56336', '71.193.229.21:56498', '71.193.229.21:57089', '71.193.229.21:57124', '71.193.229.21:58480']"
arimeffie,246734,68:32:14,211,"['24.17.100.218:38648', '24.17.100.218:39989', '24.17.100.218:40877', '24.17.100.218:44986', '24.17.100.218:44306', '24.17.100.218:47260', '24.17.100.218:48179', '24.17.100.218:39934', '24.17.100.218:32807', '24.17.100.218:39469', '24.17.100.218:42476', '24.17.100.218:47857', '24.17.100.218:42368', '24.17.100.218:35672', '24.17.100.218:49116', '24.17.100.218:40702', '24.17.100.218:32850', '24.17.100.218:36995', '24.17.100.218:48745', '24.17.100.218:34101', '24.17.100.218:43268', '24.17.100.218:33307', '24.17.100.218:35473', '76.121.209.99:59008', '76.121.209.99:59148', '76.121.209.99:64756', '76.121.209.99:65524', '76.121.209.99:49789', '76.121.209.99:54957', '76.121.209.99:62087', '76.121.209.99:63413', '76.121.209.99:62994', '76.121.209.99:65312', '76.121.209.99:51744', '76.121.209.99:52209', '76.121.209.99:50051', '76.121.209.99:50151', '76.121.209.99:50543', '76.121.209.99:51409', '76.121.209.99:51462', '76.121.209.99:51657', '76.121.209.99:52435', '76.121.209.99:57323', '76.121.209.99:57464', '76.121.209.99:57670', '76.121.209.99:55593', '76.121.209.99:60167', '76.121.209.99:62981', '76.121.209.99:63034', '76.121.209.99:63038', '76.121.209.99:63088', '76.121.209.99:65521', '76.121.209.99:50272', '76.121.209.99:50956', '76.121.209.99:52306', '76.121.209.99:58718', '76.121.209.99:59049', '76.121.209.99:60061', '76.121.209.99:60335', '76.121.209.99:64290', '76.121.209.99:64481', '76.121.209.99:64551', '76.121.209.99:50707', '76.121.209.99:51219', '76.121.209.99:56814', '76.121.209.99:59247', '76.121.209.99:60337', '76.121.209.99:64585', '76.121.209.99:51460', '76.121.209.99:56428', '76.121.209.99:61670', '76.121.209.99:61715', '76.121.209.99:61741', '76.121.209.99:61933', '76.121.209.99:62068', '76.121.209.99:62373', '76.121.209.99:64212', '76.121.209.99:64516', '76.121.209.99:64840', '76.121.209.99:65111', '76.121.209.99:65149', '76.121.209.99:49560', '76.121.209.99:61454', '76.121.209.99:62181', '76.121.209.99:51473', '76.121.209.99:51525', '76.121.209.99:51868', '76.121.209.99:54000', '76.121.209.99:54976', '76.121.209.99:55077', '76.121.209.99:60903', '172.58.43.103:41389', '172.58.43.103:35395', '76.121.209.99:49210', '76.121.209.99:52735', '76.121.209.99:54501', '76.121.209.99:61330', '76.121.209.99:63176', '76.121.209.99:52177', '76.121.209.99:52289', '76.121.209.99:57116', '76.121.209.99:58688', '76.121.209.99:59845', '76.121.209.99:52167', '76.121.209.99:52833', '76.121.209.99:52923', '76.121.209.99:52978', '76.121.209.99:53342', '172.58.44.27:26872', '76.121.209.99:56656', '76.121.209.99:60826', '76.121.209.99:49648', '76.121.209.99:60725', '76.121.209.99:62197', '76.121.209.99:62921', '76.121.209.99:63653', '76.121.209.99:63896', '76.121.209.99:56021', '76.121.209.99:57854', '76.121.209.99:60838', '76.121.209.99:61974', '76.121.209.99:64567', '76.121.209.99:64983', '76.121.209.99:49972', '76.121.209.99:54351', '76.121.209.99:54488', '76.121.209.99:54636', '76.121.209.99:56922']"
Yabrevo,218620,60:43:40,358,"['73.181.210.31:51689', '73.181.210.31:54217', '73.181.210.31:56191', '73.181.210.31:61182', '73.181.210.31:62710', '73.181.210.31:62880', '73.181.210.31:63975', '73.181.210.31:58534', '73.181.210.31:59672', '73.181.210.31:60583', '73.181.210.31:49736', '73.181.210.31:49758', '73.181.210.31:53331', '73.181.210.31:53373', '73.181.210.31:53398', '73.181.210.31:53527', '73.181.210.31:62702', '73.181.210.31:64070', '73.181.210.31:64355', '73.181.210.31:49444', '73.181.210.31:49825', '73.181.210.31:54002', '73.181.210.31:55384', '73.181.210.31:56515', '73.181.210.31:59747', '73.181.210.31:62126', '73.181.210.31:57598', '73.181.210.31:58012', '73.181.210.31:59868', '73.181.210.31:63381', '73.181.210.31:64178', '73.181.210.31:64406', '73.181.210.31:64858', '73.181.210.31:56687', '73.181.210.31:57869', '73.181.210.31:58093', '73.181.210.31:58405', '73.181.210.31:58698', '73.181.210.31:56346', '73.181.210.31:51923', '73.181.210.31:52065', '73.181.210.31:52634', '73.181.210.31:60916', '73.181.210.31:61304', '73.181.210.31:63045', '73.181.210.31:63422', '73.181.210.31:63227', '73.181.210.31:57314', '73.181.210.31:59855', '73.181.210.31:61278', '73.181.210.31:61358', '73.181.210.31:61720', '73.181.210.31:54424', '73.181.210.31:56163', '73.181.210.31:52683', '73.181.210.31:52908', '73.181.210.31:60274', '73.181.210.31:64800', '73.181.210.31:51297', '73.181.210.31:63328', '73.181.210.31:60344', '73.181.210.31:57871']"
ELVISHHAT,209332,58:8:52,132,"['67.185.149.55:52953', '67.185.149.55:53064', '67.185.149.55:54378', '67.185.149.55:64318', '67.185.149.55:60418', '67.185.149.55:51059', '67.185.149.55:53228', '67.185.149.55:54510', '67.185.149.55:54655', '67.185.149.55:54810', '67.185.149.55:55188', '67.185.149.55:55402', '67.185.149.55:59506', '67.185.149.55:60177', '67.185.149.55:62238', '67.185.149.55:62582', '67.185.149.55:62770', '67.185.149.55:64723', '67.185.149.55:52069', '67.185.149.55:52647', '67.185.149.55:50244', '67.185.149.55:58991', '67.185.149.55:62055', '67.185.149.55:62258', '67.185.149.55:64853', '67.185.149.55:64977', '67.185.149.55:65005', '67.185.149.55:63513', '67.185.149.55:64840', '67.185.149.55:64931', '67.185.149.55:65452', '67.185.149.55:51771', '67.185.149.55:62355', '67.185.149.55:56185', '67.185.149.55:64070', '67.185.149.55:52468', '67.185.149.55:53917', '67.185.149.55:50309', '23.19.87.235:58972', '64.44.81.76:54942', '67.185.149.55:63502', '67.185.149.55:63582', '67.185.149.55:64254', '67.185.149.55:50462', '67.185.149.55:64219', '67.185.149.55:59563', '67.185.149.55:63333', '67.185.149.55:52960', '166.176.187.213:43594', '67.185.149.55:58976', '67.185.149.55:59181', '67.185.149.55:54920', '67.185.149.55:60312', '67.185.149.55:51250', '67.185.149.55:50933', '166.176.185.191:29930', '166.176.185.191:19305', '166.176.185.191:4089', '67.185.149.55:50727', '67.185.149.55:64236', '67.185.149.55:53795', '67.185.149.55:56041', '162.253.71.45:53426', '67.185.149.55:55627', '67.185.149.55:55862', '67.185.149.55:57780', '67.185.149.55:59005', '67.185.149.55:55011', '67.185.149.55:55575', '67.185.149.55:65179', '67.185.149.55:55611', '67.185.149.55:55756', '67.185.149.55:55789', '67.185.149.55:60635', '67.185.149.55:57594']"
