Name,Time (Seconds),Time (H:M:S),Messages Sent
SlothStyle,39164,10:52:44,399,"['170.39.242.137:54768', '170.39.242.137:54963', '170.39.242.137:49990', '170.39.242.137:52622', '170.39.242.137:53060', '170.39.242.137:54137', '170.39.242.137:54805', '170.39.242.137:54913', '170.39.242.137:55203', '170.39.242.137:56123']"
BenorMac,37694,10:28:14,70,"['76.121.209.88:50531', '76.121.209.88:50556', '76.121.209.88:51861', '76.121.209.88:52163', '76.121.209.88:63674', '76.121.209.88:64953', '76.121.209.88:65435', '76.121.209.88:49336', '76.121.209.88:51197', '76.121.209.88:51518', '76.121.209.88:53041', '76.121.209.88:53049', '76.121.209.88:53573', '76.121.209.88:53581', '76.121.209.88:53595', '76.121.209.88:53710', '76.121.209.88:53904', '76.121.209.88:54528', '76.121.209.88:55498', '76.121.209.88:55930']"
Yabrevo,27042,7:30:42,126,"['73.181.210.31:53657', '73.181.210.31:54422', '73.181.210.31:55732', '73.181.210.31:58101', '73.181.210.31:58571', '73.181.210.31:58849', '73.181.210.31:59602', '73.181.210.31:60640', '73.181.210.31:60644']"
Jaronot,22077,6:7:57,141,"['71.197.186.38:56651', '71.197.186.38:57021', '71.197.186.38:57390', '71.197.186.38:57605', '71.197.186.38:58882', '71.197.186.38:59772', '71.197.186.38:57753', '71.197.186.38:58280']"
Einstein2358,18180,5:3:0,28,"['76.121.209.88:61194', '172.58.46.243:59782', '76.121.209.88:50072', '76.121.209.88:59661', '76.121.209.88:59676', '76.121.209.88:62675', '76.121.209.88:63280']"
ELVISHHAT,16998,4:43:18,12,"['24.16.57.123:60297', '24.16.57.123:51772', '24.16.57.123:62303', '24.16.57.123:63178', '24.16.57.123:54804']"
IzzyTaco,14808,4:6:48,66,"['73.109.113.58:61669', '73.109.113.58:58674', '73.109.113.58:59640', '73.109.113.58:54375', '73.109.113.58:54483', '73.109.113.58:56326', '73.109.113.58:56389', '73.109.113.58:59517', '73.109.113.58:60091', '73.109.113.58:60207']"
Fozzy623,12698,3:31:38,22,"['71.193.229.21:50231', '71.193.229.21:61596', '71.193.229.21:62526', '71.193.229.21:49839', '71.193.229.21:50394']"
IceCaptain,11466,3:11:6,6,"['67.170.106.157:35682', '67.170.106.157:33053', '67.170.106.157:45987', '67.170.106.157:47153', '67.170.106.157:39011']"
CandyDog346,11444,3:10:44,4,"['192.168.0.119:58375', '192.168.0.119:59810', '192.168.0.119:60244', '192.168.0.119:60559', '192.168.0.119:51913', '192.168.0.119:57380', '192.168.0.119:58760', '192.168.0.119:61004', '192.168.0.119:49939', '192.168.0.119:49954', '192.168.0.119:50184', '192.168.0.119:49948', '192.168.0.119:50574']"
Bowl_0f_Fruit,9136,2:32:16,8,"['67.183.38.230:64241', '67.183.38.230:64865', '67.183.38.230:49378', '67.183.38.230:49794', '67.183.38.230:49968']"
Ch1cChak,9091,2:31:31,55,"['67.183.38.230:63462', '67.183.38.230:50571', '67.183.38.230:57845', '67.183.38.230:59737', '67.183.38.230:61022']"
arimeffie,7894,2:11:34,6,"['76.121.209.99:52602', '172.58.43.210:23665', '172.58.43.210:53580', '172.58.43.210:45125', '172.58.43.210:46704', '172.58.43.210:29688', '172.58.43.210:61754', '172.58.43.210:53156', '76.121.209.99:63312', '76.121.209.99:63398', '76.121.209.99:62077', '76.121.209.99:62145', '76.121.209.99:62167']"
DodgerThePuppis,6577,1:49:37,10,"['98.225.18.192:63207', '98.225.18.192:63589', '98.225.18.192:64172', '98.225.18.192:53945', '98.225.18.192:54304', '98.225.18.192:54439', '98.225.18.192:55472']"
IonImpulse,5432,1:30:32,12,"['192.168.0.108:24820', '192.168.0.108:26110', '192.168.0.108:22525']"
WaDogKing,4828,1:20:28,28,"['67.170.106.157:50057', '67.170.106.157:53886']"
ehawk08,4448,1:14:8,6,"['71.212.128.140:57981', '71.212.128.140:58643']"
Faj1tas,1133,0:18:53,5,['24.19.54.43:50504']
Zo_P,298,0:4:58,0,['24.16.152.72:56287']
